Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4279286	245	2014-03-18	18:00:11:300	0.081035	0.0413632	14.7718	273.041	20.8031	94.7542	1.05094	0.924422	0.144378	341.732	2.02177	380.971	7.04184	1.14872	37.5	41371	42733.5	38031	42235.5	 90
DATA	4279316	245	2014-03-18	18:00:11:400	0.0810354	0.0413279	14.772	272.757	20.8031	94.7542	0.985642	0.942788	0.228812	341.726	2.02162	380.977	7.03454	1.14732	37.5	41372	42734.5	38031.5	42236	176
DATA	4279346	245	2014-03-18	18:00:11:500	0.0810445	0.0413237	14.7741	272.723	20.8031	94.7518	1.33868	0.728518	0.33008	341.833	2.02172	381.036	7.03372	1.14605	37.5	41370	42733	38031	42235	144
DATA	4279376	245	2014-03-18	18:00:11:600	0.0810232	0.0413521	14.7693	272.954	20.8031	94.7495	1.14685	0.481597	0.540271	341.958	2.02182	380.922	7.03991	1.16544	37.5	41368	42733.5	38034	42235	 82
DATA	4279406	245	2014-03-18	18:00:11:700	0.0809554	0.0414126	14.7532	273.442	20.8031	94.7518	1.30195	0.575468	0.609144	341.9	2.02172	380.492	7.05218	1.19544	37.5	41366	42733.5	38037.5	42235.5	163
DATA	4279436	245	2014-03-18	18:00:11:800	0.0808725	0.0414523	14.7341	273.768	20.8031	94.7518	1.29174	0.608119	0.506855	341.814	2.02177	380.024	7.06105	1.19914	37.5	41367.5	42734.5	38035.5	42235.5	112
DATA	4279466	245	2014-03-18	18:00:11:900	0.080935	0.0414198	14.7486	273.503	20.8031	94.7495	1.15706	0.385686	0.692812	341.841	2.02172	380.388	7.05404	1.17162	37.5	41368.5	42733.5	38033.5	42235.5	 78
DATA	4279496	245	2014-03-18	18:00:12:000	0.0809657	0.0414083	14.7558	273.409	20.8031	94.7495	0.779535	1.13869	0.340029	341.769	2.02182	380.568	7.05152	1.17	37.5	41370.5	42734.5	38034	42236.5	137
DATA	4279526	245	2014-03-18	18:00:12:100	0.0809861	0.0413666	14.7606	273.073	20.8015	94.7495	0.799941	1.29786	-0.0650468	341.857	2.02172	380.705	7.04305	1.1581	37.5	41369.5	42733	38031.5	42234.5	 78
DATA	4279556	245	2014-03-18	18:00:12:200	0.0810007	0.0413465	14.764	272.908	20.8	94.7472	0.620363	1.17542	0.0851985	342.058	2.02177	380.78	7.03863	1.15786	37.5	41369	42733.5	38033	42234.5	231
DATA	4279586	245	2014-03-18	18:00:12:300	0.0809834	0.0413812	14.7599	273.189	20.8	94.7495	0.671379	1.2897	0.31299	342.149	2.02187	380.675	7.04586	1.17898	37.5	41367.5	42734.5	38035	42235.5	 86
DATA	4279616	245	2014-03-18	18:00:12:400	0.0809337	0.0414236	14.7483	273.532	20.8	94.7542	0.624444	1.17542	0.247943	342.227	2.02182	380.374	7.05468	1.18945	37.5	41367	42734.5	38036.5	42235.5	125
DATA	4279646	245	2014-03-18	18:00:12:500	0.0809038	0.0414606	14.7414	273.834	20.8	94.7495	0.487719	1.37745	0.0433645	342.335	2.02177	380.208	7.06269	1.21906	37.5	41363	42734	38040.5	42235.5	 80
DATA	4279676	245	2014-03-18	18:00:12:600	0.0808209	0.0415487	14.722	274.548	20.8	94.7495	1.24073	0.926463	-0.0280594	342.389	2.02172	379.707	7.08109	1.2716	37.5	41359	42736	38043.5	42237	203
DATA	4279706	245	2014-03-18	18:00:12:700	0.0807816	0.0416514	14.7126	275.377	20.8	94.7518	1.46928	0.836673	0.149735	342.152	2.02167	379.439	7.10202	1.26841	37.5	41361	42735.5	38041	42236	190
DATA	4279736	245	2014-03-18	18:00:12:800	0.0808333	0.0415826	14.7248	274.82	20.8	94.7495	1.20603	0.697908	0.0701485	341.997	2.02177	379.766	7.08788	1.22369	37.5	41367	42736.5	38038.5	42238	 84
DATA	4279766	245	2014-03-18	18:00:12:900	0.0809247	0.0414796	14.7461	273.985	20.8	94.7495	1.16114	0.646891	-0.132389	341.982	2.02167	380.313	7.06627	1.19294	37.5	41366.5	42734.5	38034.5	42236	205
DATA	4279796	245	2014-03-18	18:00:13:000	0.0809675	0.0414532	14.7561	273.771	20.8	94.7542	1.24277	0.324466	-0.0556086	341.969	2.02162	380.568	7.06071	1.19912	37.5	41366.5	42733.5	38034	42235.5	232
DATA	4279826	245	2014-03-18	18:00:13:100	0.0809748	0.0414436	14.758	273.697	20.8	94.7495	1.3448	0.265287	-0.0204068	341.951	2.02152	380.639	7.05918	1.18772	37.5	41367	42732.5	38031.5	42234	 40
DATA	4279856	245	2014-03-18	18:00:13:200	0.0809945	0.0414037	14.7625	273.372	20.8	94.7495	1.49581	0.359157	-0.155602	341.977	2.02192	380.739	7.05052	1.17002	37.5	41367.5	42733	38033.5	42235	 76
DATA	4279886	245	2014-03-18	18:00:13:300	0.0809808	0.0414042	14.7594	273.377	20.8	94.7495	1.45091	0.320385	-0.107646	341.934	2.02177	380.673	7.05092	1.17857	37.5	41366	42732	38032	42233.5	239
DATA	4279916	245	2014-03-18	18:00:13:400	0.0809841	0.0414192	14.7602	273.499	20.8	94.7495	1.41418	0.297937	-0.11887	341.982	2.02167	380.696	7.0541	1.19355	37.5	41365.5	42734	38035	42235.5	253
DATA	4279946	245	2014-03-18	18:00:13:500	0.0809356	0.0414689	14.7485	273.896	20.8015	94.7518	1.37949	0.334669	-0.115299	342.112	2.02182	380.361	7.06373	1.20625	37.5	41364.5	42733.5	38035.5	42235	 89
DATA	4279976	245	2014-03-18	18:00:13:600	0.0809112	0.0414798	14.7429	273.986	20.8	94.7542	1.31827	0.404052	-0.153306	342.203	2.02182	380.23	7.06629	1.20966	37.5	41363.5	42733	38036	42234	166
DATA	4280006	245	2014-03-18	18:00:13:700	0.0808977	0.0414971	14.7396	274.124	20.8	94.7542	1.24889	0.426499	-0.0900451	342.244	2.02172	380.124	7.06948	1.2274	37.5	41363	42733.5	38037.5	42235	 67
DATA	4280036	245	2014-03-18	18:00:13:800	0.0808743	0.0415272	14.7342	274.37	20.8	94.7542	1.25093	0.383645	-0.00535679	342.225	2.02182	379.997	7.07603	1.22682	37.5	41361	42732.5	38037.5	42234	114
DATA	4280066	245	2014-03-18	18:00:13:900	0.0808336	0.0415523	14.7247	274.573	20.8	94.7518	1.1693	0.0632607	0.170907	342.22	2.02172	379.751	7.08125	1.24683	37.5	41360.5	42733	38037	42234	112
DATA	4280096	245	2014-03-18	18:00:14:000	0.0808545	0.0415487	14.7298	274.546	20.8	94.7542	1.05911	-0.0816267	0.29845	342.256	2.02162	379.898	7.08088	1.22729	37.5	41362	42732.5	38037	42234	249
DATA	4280126	245	2014-03-18	18:00:14:100	0.0808643	0.041535	14.7322	274.437	20.8	94.7495	1.01013	0.224473	0.368598	342.354	2.02177	379.97	7.07824	1.24002	37.5	41362	42734	38039	42235	218
DATA	4280156	245	2014-03-18	18:00:14:200	0.0808238	0.0415462	14.7227	274.528	20.8	94.7495	1.13257	0.181619	0.276002	342.42	2.02162	379.724	7.08056	1.24101	37.5	41360.5	42732.5	38038	42234	193
DATA	4280186	245	2014-03-18	18:00:14:300	0.0808264	0.041564	14.7231	274.67	20.8	94.7495	1.25705	-0.0571387	0.234168	342.494	2.02152	379.72	7.08393	1.23973	37.5	41359	42732.5	38039	42234	133
DATA	4280216	245	2014-03-18	18:00:14:400	0.0807924	0.0415955	14.7151	274.924	20.8	94.7518	1.21216	-0.0755047	0.324213	342.566	2.02187	379.509	7.0904	1.27678	37.5	41357.5	42734	38043	42236	221
DATA	4280246	245	2014-03-18	18:00:14:500	0.0807531	0.0416606	14.706	275.454	20.8	94.7495	1.18359	-0.120399	0.458643	342.548	2.02167	379.287	7.1043	1.27906	37.5	41356.5	42732	38042	42234	128
DATA	4280276	245	2014-03-18	18:00:14:600	0.0807514	0.0416483	14.7054	275.35	20.8	94.7542	1.19583	-0.175497	0.500222	342.648	2.02182	379.243	7.10111	1.27932	37.5	41355	42732.5	38043.5	42235	250
DATA	4280306	245	2014-03-18	18:00:14:700	0.0807272	0.0416722	14.6998	275.545	20.8	94.7542	1.14073	-0.0959113	0.483132	342.574	2.02177	379.104	7.10624	1.27957	37.5	41357.5	42733	38041.5	42235	113
DATA	4280336	245	2014-03-18	18:00:14:800	0.0807727	0.0416516	14.7107	275.382	20.8	94.7542	1.30807	0.0285693	0.542311	342.532	2.02157	379.412	7.10253	1.29313	37.5	41356	42733	38043	42234	101
DATA	4280366	245	2014-03-18	18:00:14:900	0.0807134	0.0416895	14.6967	275.688	20.8	94.7472	1.36317	0.21427	0.520629	342.354	2.02177	379.043	7.11027	1.28627	37.5	41357.5	42732.5	38041	42233.5	 77
DATA	4280396	245	2014-03-18	18:00:15:000	0.0807637	0.0416279	14.7085	275.189	20.8	94.7495	1.37949	0.410174	0.526241	342.327	2.02162	379.354	7.09752	1.255	37.5	41360.5	42734.5	38042	42236	185
DATA	4280426	245	2014-03-18	18:00:15:100	0.0807857	0.0416017	14.7135	274.973	20.8	94.7565	1.17134	0.471394	0.311969	342.331	2.02172	379.461	7.09158	1.25622	37.5	41359	42733.5	38042	42235.5	 18
DATA	4280456	245	2014-03-18	18:00:15:200	0.0807656	0.041613	14.7089	275.066	20.8031	94.7495	1.26725	0.485679	0.0163255	342.413	2.02167	379.352	7.09414	1.25517	37.5	41359	42733	38040	42235	235
DATA	4280486	245	2014-03-18	18:00:15:300	0.0808141	0.0415991	14.7203	274.955	20.8031	94.7518	1.52234	0.506085	-0.0130093	342.124	2.02167	379.658	7.09149	1.26886	37.5	41362	42735	38039.5	42236.5	 13
DATA	4280516	245	2014-03-18	18:00:15:400	0.0808522	0.0415595	14.7292	274.634	20.8031	94.7542	1.79987	-0.0693827	-0.286461	341.976	2.02177	379.886	7.08317	1.21086	37.5	41368.5	42735	38035	42236	  5
DATA	4280546	245	2014-03-18	18:00:15:500	0.0809866	0.0414156	14.7605	273.466	20.8031	94.7495	1.82027	0.0346913	-0.400739	341.785	2.02157	380.687	7.05294	1.16165	37.5	41369.5	42735	38032.5	42236	 28
DATA	4280576	245	2014-03-18	18:00:15:600	0.0810214	0.0414083	14.7689	273.411	20.8062	94.7518	1.7611	0.110196	-0.307123	341.896	2.02167	380.923	7.05187	1.17623	37.5	41368	42733.5	38032.5	42235.5	246
DATA	4280606	245	2014-03-18	18:00:15:700	0.081001	0.0414067	14.764	273.395	20.8062	94.7495	1.7162	0.242839	-0.205344	341.957	2.02162	380.784	7.05125	1.18071	37.5	41370	42736.5	38035	42237.5	 46
DATA	4280636	245	2014-03-18	18:00:15:800	0.0809868	0.0414311	14.7605	273.591	20.8077	94.7542	1.62233	0.293856	-0.0183661	342.025	2.02177	380.683	7.05609	1.1929	37.5	41367.5	42735	38036	42236.5	232
DATA	4280666	245	2014-03-18	18:00:15:900	0.08095	0.041452	14.7518	273.759	20.8092	94.7542	1.38969	0.848917	-0.212996	341.967	2.02172	380.452	7.06031	1.20364	37.5	41366	42734.5	38034.5	42236	 93
DATA	4280696	245	2014-03-18	18:00:16:000	0.0809522	0.0414568	14.7524	273.798	20.8092	94.7588	1.455	0.844836	-0.229322	342.109	2.02167	380.473	7.06143	1.20071	37.5	41366.5	42735.5	38036.5	42237.5	 69
DATA	4280726	245	2014-03-18	18:00:16:100	0.0809302	0.0414892	14.7472	274.059	20.8123	94.7565	1.34684	1.13053	-0.233148	342.31	2.02172	380.335	7.0681	1.22538	37.5	41362.5	42735	38040.5	42236.5	132
DATA	4280756	245	2014-03-18	18:00:16:200	0.0808273	0.0415755	14.7232	274.761	20.8123	94.7542	1.24481	1.04278	-0.189018	342.189	2.02167	379.728	7.0864	1.26983	37.5	41361	42735	38041	42236.5	 32
DATA	4280786	245	2014-03-18	18:00:16:300	0.0808215	0.041595	14.722	274.922	20.8154	94.7518	1.24889	0.959113	-0.198456	342.116	2.02167	379.717	7.0909	1.22191	37.5	41363.5	42733.5	38036	42235	 85
DATA	4280816	245	2014-03-18	18:00:16:400	0.0809054	0.0415065	14.7417	274.204	20.8185	94.7518	1.04482	1.07747	-0.23978	342.237	2.02162	380.231	7.07253	1.22008	37.5	41363	42733.5	38037	42235.5	 92
DATA	4280846	245	2014-03-18	18:00:16:500	0.0808847	0.0415255	14.7368	274.358	20.8185	94.7495	1.21012	1.16522	0.368853	342.321	2.02167	380.096	7.07634	1.25077	37.5	41360.5	42734.5	38040	42235.5	222
DATA	4280876	245	2014-03-18	18:00:16:600	0.0808116	0.0415963	14.7196	274.93	20.82	94.7542	1.13257	1.07747	0.308908	342.432	2.02172	379.647	7.09099	1.25556	37.5	41360	42735	38042.5	42236.5	248
DATA	4280906	245	2014-03-18	18:00:16:700	0.0807863	0.0416362	14.7137	275.254	20.8216	94.7565	1.32847	0.926463	0.368088	342.311	2.02162	379.502	7.09949	1.27893	37.5	41359	42733.5	38041	42234.5	201
DATA	4280936	245	2014-03-18	18:00:16:800	0.0807984	0.0416039	14.7165	274.991	20.8247	94.7565	1.35908	0.824429	0.253555	342.238	2.02172	379.57	7.09262	1.2484	37.5	41363.5	42736	38040.5	42237.5	208
DATA	4280966	245	2014-03-18	18:00:16:900	0.0808535	0.0415772	14.7293	274.774	20.8247	94.7542	1.19787	0.908096	0.32753	342.378	2.02177	379.896	7.08693	1.2525	37.5	41361	42735	38041.5	42236.5	131
DATA	4280996	245	2014-03-18	18:00:17:000	0.0808037	0.0416096	14.7179	275.04	20.8278	94.7518	1.05707	0.975438	0.302531	342.564	2.02172	379.626	7.09424	1.26658	37.5	41358.5	42735.5	38044	42236.5	250
DATA	4281026	245	2014-03-18	18:00:17:100	0.0807361	0.041666	14.702	275.496	20.8278	94.7542	1.22848	1.1142	0.353293	342.655	2.02162	379.205	7.10583	1.30349	37.5	41356	42735	38046	42236	 16
DATA	4281056	245	2014-03-18	18:00:17:200	0.0806856	0.0417242	14.6901	275.968	20.8293	94.7495	1.31011	1.07747	0.457878	342.651	2.02167	378.902	7.11804	1.3176	37.5	41353.5	42734	38046	42235.5	 85
DATA	4281086	245	2014-03-18	18:00:17:300	0.0806822	0.0417478	14.6894	276.16	20.8308	94.7542	1.4101	0.973398	0.496651	342.686	2.02157	378.887	7.12308	1.32109	37.5	41353.5	42734	38046.5	42236	102
DATA	4281116	245	2014-03-18	18:00:17:400	0.0806714	0.0417572	14.6869	276.237	20.8324	94.7495	1.59376	1.11216	0.318346	342.227	2.02172	378.825	7.12511	1.32801	37.5	41358	42735	38043.5	42237	 23
DATA	4281146	245	2014-03-18	18:00:17:500	0.0807885	0.0416531	14.7143	275.394	20.8339	94.7518	1.81619	0.867283	-0.128818	341.691	2.02167	379.544	7.10357	1.20963	37.5	41370.5	42736	38034.5	42238	249
DATA	4281176	245	2014-03-18	18:00:17:600	0.081027	0.0413725	14.77	273.117	20.8339	94.7542	1.97537	0.932585	-0.189273	341.666	2.02162	380.969	7.04464	1.15958	37.5	41370.5	42734	38030.5	42236	 88
DATA	4281206	245	2014-03-18	18:00:17:700	0.0810534	0.0413558	14.7763	272.984	20.837	94.7518	1.8468	0.983601	-0.257126	341.688	2.02172	381.148	7.04149	1.15412	37.5	41371	42735.5	38033	42237	 26
DATA	4281236	245	2014-03-18	18:00:17:800	0.0810358	0.0413651	14.7721	273.058	20.837	94.7495	1.81007	0.832592	-0.080862	342.068	2.02157	381.028	7.0432	1.19307	37.5	41365	42734	38035	42236	163
DATA	4281266	245	2014-03-18	18:00:17:900	0.0809275	0.0414959	14.7467	274.117	20.8401	94.7518	1.76722	0.85708	0.336713	342.193	2.02172	380.376	7.07055	1.22591	37.5	41362.5	42734	38037	42235	 38
DATA	4281296	245	2014-03-18	18:00:18:000	0.08088	0.0415317	14.7355	274.406	20.8417	94.7542	1.69579	0.777494	0.41885	342.203	2.02172	380.081	7.07789	1.23062	37.5	41364.5	42735.5	38039.5	42237	143
DATA	4281326	245	2014-03-18	18:00:18:100	0.0808666	0.0415275	14.7321	274.368	20.8432	94.7565	1.79171	0.730559	-0.117594	341.956	2.02177	379.974	7.07656	1.22855	37.5	41365.5	42733.5	38035.5	42235	100
DATA	4281356	245	2014-03-18	18:00:18:200	0.0809215	0.0414638	14.7454	273.858	20.8432	94.7565	1.81823	0.793819	0.00382628	341.997	2.02157	380.361	7.06422	1.18087	37.5	41370	42734.5	38033	42237	197
DATA	4281386	245	2014-03-18	18:00:18:300	0.081004	0.0414005	14.7647	273.345	20.8463	94.7542	1.67947	0.691786	-0.0609654	341.707	2.02162	380.852	7.05089	1.15584	37.5	41371	42733.5	38029.5	42235	231
DATA	4281416	245	2014-03-18	18:00:18:400	0.0810729	0.0413333	14.7809	272.802	20.8463	94.7495	1.59172	0.94891	-0.0155602	341.834	2.02162	381.277	7.037	1.14548	37.5	41373	42735	38032.5	42236.5	114
DATA	4281446	245	2014-03-18	18:00:18:500	0.081038	0.0413502	14.7726	272.937	20.8479	94.7542	1.53254	0.957072	0.0135195	342.036	2.02177	381.051	7.04026	1.18665	37.5	41366	42734	38034.5	42235	 66
DATA	4281476	245	2014-03-18	18:00:18:600	0.080937	0.0414661	14.7492	273.879	20.8494	94.7518	1.66927	0.944829	0.0757603	342.181	2.02177	380.473	7.06504	1.20908	37.5	41365.5	42734.5	38037.5	42236.5	159
DATA	4281506	245	2014-03-18	18:00:18:700	0.0808989	0.0415013	14.7402	274.163	20.8509	94.7518	1.7713	1.05911	0.0999934	342.263	2.02162	380.243	7.07241	1.24634	37.5	41361.5	42734	38040	42236	 10
DATA	4281536	245	2014-03-18	18:00:18:800	0.0808312	0.0415745	14.7242	274.754	20.8525	94.7518	1.87333	0.934625	0.0908104	342.253	2.02167	379.81	7.08728	1.22313	37.5	41364.5	42735	38038.5	42236	182
DATA	4281566	245	2014-03-18	18:00:18:900	0.0808751	0.0415284	14.7345	274.38	20.854	94.7542	1.91414	0.877486	0.133155	342.221	2.02172	380.078	7.07768	1.25777	37.5	41361.5	42734.5	38040	42236	 88
DATA	4281596	245	2014-03-18	18:00:19:000	0.0808315	0.0415839	14.7243	274.831	20.8556	94.7565	1.73253	0.916259	0.144888	342.315	2.02172	379.825	7.08946	1.24582	37.5	41361	42734.5	38041	42236	105
DATA	4281626	245	2014-03-18	18:00:19:100	0.0808287	0.0415758	14.7238	274.768	20.8571	94.7495	1.62845	1.01013	0.0543332	341.934	2.02157	379.832	7.08822	1.24636	37.5	41367.5	42736	38036.5	42237	198
DATA	4281656	245	2014-03-18	18:00:19:200	0.0809481	0.0414633	14.7517	273.855	20.8587	94.7495	1.71008	1.08155	-0.196926	341.755	2.02172	380.547	7.06459	1.1626	37.5	41374	42737	38033	42238	206
DATA	4281686	245	2014-03-18	18:00:19:300	0.0810452	0.0413447	14.7743	272.893	20.8618	94.7542	1.74273	1.22644	-0.14897	341.757	2.02152	381.123	7.03963	1.16307	37.5	41373	42736.5	38034	42237.5	124
DATA	4281716	245	2014-03-18	18:00:19:400	0.0810293	0.0413612	14.7707	273.028	20.8633	94.7495	1.70396	1.17338	-0.044895	341.764	2.02152	381.039	7.04328	1.1601	37.5	41371.5	42735.5	38032	42237	104
DATA	4281746	245	2014-03-18	18:00:19:500	0.0810338	0.0413616	14.7718	273.032	20.8648	94.7518	1.66314	1.09992	0.0719341	341.802	2.02152	381.073	7.0435	1.16759	37.5	41371	42736	38033	42238	178
DATA	4281776	245	2014-03-18	18:00:19:600	0.0810381	0.0413776	14.7727	273.16	20.8664	94.7472	1.66314	1.10808	-0.0994833	341.837	2.02152	381.094	7.04675	1.1699	37.5	41372.5	42736	38033	42238	 44
DATA	4281806	245	2014-03-18	18:00:19:700	0.0810223	0.041375	14.7692	273.142	20.868	94.7518	1.81415	1.12645	0.0410687	342.057	2.02162	381.017	7.04654	1.18993	37.5	41366	42735	38036	42237	125
DATA	4281836	245	2014-03-18	18:00:19:800	0.0809366	0.0414899	14.7491	274.073	20.868	94.7495	2.09168	1.00809	0.0755053	342.024	2.02157	380.501	7.07059	1.22554	37.5	41366	42734.5	38036.5	42236	142
DATA	4281866	245	2014-03-18	18:00:19:900	0.0809386	0.0414655	14.7498	273.877	20.871	94.7425	1.98149	1.27746	-0.0887697	341.698	2.02162	380.537	7.0659	1.18343	37.5	41371.5	42736.5	38033	42237	192
DATA	4281896	245	2014-03-18	18:00:20:000	0.081024	0.0413718	14.7695	273.114	20.8726	94.7472	1.9468	1.17951	-0.215547	341.578	2.02162	381.018	7.04569	1.15107	37.5	41374.5	42736	38030	42237.5	 65
DATA	4281926	245	2014-03-18	18:00:20:100	0.0811103	0.0413027	14.7897	272.555	20.871	94.7495	1.90598	1.19379	-0.227536	341.694	2.02172	381.539	7.03127	1.14283	37.5	41373	42735.5	38031.5	42237	121
DATA	4281956	245	2014-03-18	18:00:20:200	0.0810621	0.0413358	14.7783	272.822	20.8726	94.7518	1.84884	1.05094	-0.319367	341.63	2.02152	381.242	7.03809	1.15027	37.5	41374.5	42735.5	38030.5	42237.5	 49
DATA	4281986	245	2014-03-18	18:00:20:300	0.0810769	0.0413066	14.7818	272.585	20.8741	94.7495	1.8366	1.03258	-0.235189	341.562	2.02162	381.332	7.03199	1.13286	37.5	41375.5	42736.5	38031	42238	132
DATA	4282016	245	2014-03-18	18:00:20:400	0.081092	0.0413005	14.7853	272.536	20.8741	94.7495	1.76314	1.01013	-0.2232	341.561	2.02182	381.421	7.03068	1.14658	37.5	41374.5	42735.5	38029.5	42237	 67
DATA	4282046	245	2014-03-18	18:00:20:500	0.0811101	0.0413013	14.7895	272.542	20.8741	94.7542	1.706	0.932585	-0.253045	341.529	2.02162	381.528	7.03082	1.1201	37.5	41376.5	42736	38030	42237.5	 16
DATA	4282076	245	2014-03-18	18:00:20:600	0.0811252	0.0412514	14.7932	272.141	20.8741	94.7495	1.69783	0.995845	-0.270646	341.508	2.02167	381.637	7.02071	1.12158	37.5	41377.5	42736	38029	42238	128
DATA	4282106	245	2014-03-18	18:00:20:700	0.0811395	0.0412515	14.7967	272.143	20.8741	94.7495	1.66518	1.03462	-0.340029	341.523	2.02172	381.739	7.02101	1.11786	37.5	41375.5	42735.5	38028.5	42236.5	 87
DATA	4282136	245	2014-03-18	18:00:20:800	0.0811252	0.0412685	14.7932	272.279	20.8741	94.7472	1.65294	1.09992	-0.338753	341.624	2.02172	381.637	7.02428	1.13263	37.5	41374.5	42736	38030	42237.5	168
DATA	4282166	245	2014-03-18	18:00:20:900	0.081099	0.0413159	14.7872	272.664	20.8741	94.7448	1.62641	1.01625	-0.374975	341.713	2.02177	381.489	7.03436	1.16041	37.5	41372	42735.5	38031.5	42236.5	219
DATA	4282196	245	2014-03-18	18:00:21:000	0.0810512	0.0413568	14.7758	272.992	20.8741	94.7495	1.58152	0.901974	-0.348447	341.625	2.02167	381.177	7.04248	1.14805	37.5	41375	42736.5	38031	42238	136
DATA	4282226	245	2014-03-18	18:00:21:100	0.0810958	0.0413154	14.7863	272.657	20.8741	94.7495	1.65294	1.00809	-0.347936	341.816	2.02162	381.455	7.03399	1.16753	37.5	41372.5	42736.5	38034	42238.5	 26
DATA	4282256	245	2014-03-18	18:00:21:200	0.0810197	0.0413926	14.7686	273.285	20.8741	94.7495	1.62029	0.940747	-0.352273	341.806	2.02152	381.01	7.05039	1.16575	37.5	41373.5	42737.5	38035.5	42239	 13
DATA	4282286	245	2014-03-18	18:00:21:300	0.0810081	0.0413686	14.7657	273.087	20.8726	94.7495	1.67131	0.926463	-0.33008	341.812	2.02157	380.912	7.04487	1.17447	37.5	41370.5	42735	38033	42237.5	168
DATA	4282316	245	2014-03-18	18:00:21:400	0.0810258	0.0413812	14.7702	273.195	20.871	94.7518	1.43255	0.904015	-0.325489	341.945	2.02152	381.063	7.04829	1.16182	37.5	41371.5	42737	38034.5	42238	147
DATA	4282346	245	2014-03-18	18:00:21:500	0.0809943	0.0414156	14.7627	273.471	20.8726	94.7448	1.38153	0.85708	-0.333907	342.045	2.02167	380.856	7.05517	1.20157	37.5	41368.5	42736.5	38037.5	42238	 28
DATA	4282376	245	2014-03-18	18:00:21:600	0.0809428	0.0414607	14.7505	273.835	20.8695	94.7472	1.35908	0.920341	-0.372425	342.054	2.02172	380.533	7.06438	1.2021	37.5	41367.5	42736	38037.5	42237.5	  5
DATA	4282406	245	2014-03-18	18:00:21:700	0.080935	0.0414645	14.7487	273.866	20.8695	94.7448	1.33051	0.824429	-0.348447	342.131	2.02177	380.489	7.06522	1.21207	37.5	41366.5	42736	38038.5	42237.5	 28
DATA	4282436	245	2014-03-18	18:00:21:800	0.0809117	0.0414931	14.7432	274.096	20.868	94.7518	1.29174	0.912178	-0.287736	342.089	2.02177	380.333	7.07093	1.22109	37.5	41364	42734	38037	42236	237
DATA	4282466	245	2014-03-18	18:00:21:900	0.0808948	0.0415023	14.7394	274.172	20.868	94.7472	1.51417	0.840755	-0.28493	341.94	2.02157	380.246	7.07311	1.21245	37.5	41368.5	42735.5	38036	42237	 75
DATA	4282496	245	2014-03-18	18:00:22:000	0.0809549	0.0414574	14.7533	273.808	20.8648	94.7472	1.51622	0.542817	-0.407371	341.776	2.02182	380.6	7.06357	1.18454	37.5	41371.5	42735.5	38032.5	42237.5	 70
DATA	4282526	245	2014-03-18	18:00:22:100	0.0810389	0.0413663	14.7732	273.073	20.8664	94.7448	1.69579	0.983601	-0.230597	341.943	2.02162	381.125	7.04485	1.16902	37.5	41370.5	42737	38035.5	42238	229
DATA	4282556	245	2014-03-18	18:00:22:200	0.0809779	0.0414314	14.7588	273.599	20.8648	94.7495	1.88966	1.09584	-0.179835	341.946	2.02157	380.75	7.05833	1.19114	37.5	41369.5	42737	38036	42238	 92
DATA	4282586	245	2014-03-18	18:00:22:300	0.0809814	0.0414414	14.7597	273.68	20.8633	94.7448	1.87333	0.983601	-0.122951	341.923	2.02162	380.769	7.06037	1.19639	37.5	41368	42734.5	38034.5	42236	193
DATA	4282616	245	2014-03-18	18:00:22:400	0.0809833	0.0414287	14.76	273.576	20.8618	94.7472	1.93863	1.01217	0.0607103	342.097	2.02157	380.77	7.05754	1.19757	37.5	41366	42735	38036.5	42236.5	 38
DATA	4282646	245	2014-03-18	18:00:22:500	0.0809241	0.041499	14.7461	274.144	20.8618	94.7472	1.70396	0.995845	0.0714239	342.025	2.02172	380.402	7.07204	1.22283	37.5	41368.5	42737.5	38039.5	42238.5	121
DATA	4282676	245	2014-03-18	18:00:22:600	0.0809182	0.0414889	14.7448	274.064	20.8618	94.7518	1.5958	0.736681	0.215547	342.154	2.02177	380.372	7.07005	1.22051	37.5	41365.5	42736	38040	42237.5	137
DATA	4282706	245	2014-03-18	18:00:22:700	0.0808644	0.0415374	14.7318	274.451	20.8587	94.7565	1.50193	0.732599	0.310694	342.267	2.02167	380.002	7.07938	1.24914	37.5	41364	42736	38042.5	42237.5	189
DATA	4282736	245	2014-03-18	18:00:22:800	0.0808242	0.0415718	14.7227	274.734	20.8587	94.7518	1.64682	0.85708	0.321663	342.25	2.02157	379.793	7.08716	1.24737	37.5	41366.5	42738.5	38043	42239.5	213
